elapsed_seconds,bpm,reference_bpm,signed_error,absolute_error,confidence,state
12.359,128.740,126.000,2.740,2.740,41.67,TRACKING
12.812,128.740,126.000,2.740,2.740,49.67,TRACKING
13.281,128.740,126.000,2.740,2.740,57.67,TRACKING
13.797,128.740,126.000,2.740,2.740,59.67,TRACKING
15.203,128.740,126.000,2.740,2.740,49.67,TRACKING
15.703,128.740,126.000,2.740,2.740,57.67,TRACKING
16.172,128.560,126.000,2.560,2.560,65.67,TRACKING
16.625,128.560,126.000,2.560,2.560,73.67,TRACKING
17.094,128.090,126.000,2.090,2.090,81.67,LOCKED
17.594,127.580,126.000,1.580,1.580,89.67,LOCKED
18.078,127.740,126.000,1.740,1.740,97.67,LOCKED
19.516,127.740,126.000,1.740,1.740,93.67,LOCKED
19.969,127.740,126.000,1.740,1.740,100.00,LOCKED
20.437,127.990,126.000,1.990,1.990,100.00,LOCKED
20.906,127.820,126.000,1.820,1.820,100.00,LOCKED
21.406,127.740,126.000,1.740,1.740,100.00,LOCKED
25.172,127.780,126.000,1.780,1.780,54.00,TRACKING
28.516,128.030,126.000,2.030,2.030,20.00,TRACKING
29.031,128.030,126.000,2.030,2.030,28.00,TRACKING
29.500,128.520,126.000,2.520,2.520,36.00,TRACKING
29.953,128.520,126.000,2.520,2.520,44.00,TRACKING
30.422,128.920,126.000,2.920,2.920,52.00,TRACKING
30.922,128.920,126.000,2.920,2.920,60.00,TRACKING
32.328,129.150,126.000,3.150,3.150,50.00,TRACKING
32.844,128.920,126.000,2.920,2.920,58.00,TRACKING
33.766,129.070,126.000,3.070,3.070,60.00,TRACKING
34.734,129.070,126.000,3.070,3.070,62.00,TRACKING
